key,fullName,email,passportNumber,dateOfBirth,specialNeeds
#BaseEntity
passenger-00,Guillermo Vega Hurtado,guillermo@acme.com,A1B2C3,2000/03/12 10:30,Sin necesidades
#fullName
passenger-01,L,guillermo@acme.com,A1B2C3,2000/03/12 10:30,Sin necesidades
passenger-02,Lo,guillermo@acme.com,A1B2C3,2000/03/12 10:30,Sin necesidades
passenger-03,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor,guillermo@acme.com,A1B2C3,2000/03/12 10:30,Sin necesidades
passenger-04,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor*,guillermo@acme.com,A1B2C3,2000/03/12 10:30,Sin necesidades
passenger-05,โลเร็ม อิปซัม,guillermo@acme.com,A1B2C3,2000/03/12 10:30,Sin necesidades
passenger-06,لوريم إيبسوم,guillermo@acme.com,A1B2C3,2000/03/12 10:30,Sin necesidades
passenger-07,洛伦·伊普森,guillermo@acme.com,A1B2C3,2000/03/12 10:30,Sin necesidades
passenger-08,<marquee>Hacked</marquee>,guillermo@acme.com,A1B2C3,2000/03/12 10:30,Sin necesidades
passenger-09,<script>alert(‘Hacked!’);</script>,guillermo@acme.com,A1B2C3,2000/03/12 10:30,Sin necesidades
passenger-10,' or 'A' = 'A ,guillermo@acme.com,A1B2C3,2000/03/12 10:30,Sin necesidades
#email
passenger-11,Guillermo Vega Hurtado,acme@lorem-ipsum.org,A1B2C3,2000/03/12 10:30,Sin necesidades
passenger-12,Guillermo Vega Hurtado,a@b.e,A1B2C3,2000/03/12 10:30,Sin necesidades
passenger-13,Guillermo Vega Hurtado,a@b.es,A1B2C3,2000/03/12 10:30,Sin necesidades
passenger-14,Guillermo Vega Hurtado,a@b.esx,A1B2C3,2000/03/12 10:30,Sin necesidades
passenger-15,Guillermo Vega Hurtado,lorem-ipsum@dolor.sit.amet.consectetur.adipiscing.elit.sed.do.eiusmod.tempor.incididunt.ut.labore.et.dolore.magna.aliqua.Ut.enim.ad.minim.veniam.quis.nostrud.exercitation.ullamco.laboris.nisi.ut.aliquip.ex.ea.commodo.consequat.duis.aute.irure.doloris.edu,A1B2C3,2000/03/12 10:30,Sin necesidades
passenger-16,Guillermo Vega Hurtado,lorem-ipsum@dolor.sit.amet.consectetur.adipiscing.elit.sed.do.eiusmod.tempor.incididunt.ut.labore.et.dolore.magna.aliqua.Ut.enim.ad.minim.veniam.quis.nostrud.exercitation.ullamco.laboris.nisi.ut.aliquip.ex.ea.commodo.consequat.duis.aute.irure.dolor.es.org,A1B2C3,2000/03/12 10:30,Sin necesidades
#passportNumber
passenger-17,Guillermo Vega Hurtado,guillermo@acme.com,A1B2C3,2000/03/12 10:30,Sin necesidades
passenger-18,Guillermo Vega Hurtado,guillermo@acme.com,X9Y8Z7W,2000/03/12 10:30,Sin necesidades
passenger-19,Guillermo Vega Hurtado,guillermo@acme.com,QWERTY12,2000/03/12 10:30,Sin necesidades
passenger-20,Guillermo Vega Hurtado,guillermo@acme.com,ZXCVBNM12,2000/03/12 10:30,Sin necesidades
#dateOfBirth
passenger-21,Guillermo Vega Hurtado,guillermo@acme.com,A1B2C3,2000/01/01 00:00,Sin necesidades
passenger-22,Guillermo Vega Hurtado,guillermo@acme.com,A1B2C3,2000/01/01 00:01,Sin necesidades
passenger-23,Guillermo Vega Hurtado,guillermo@acme.com,A1B2C3,2024/12/31 23:59,Sin necesidades
passenger-24,Guillermo Vega Hurtado,guillermo@acme.com,A1B2C3,2025/01/01 00:00,Sin necesidades
passenger-25,Guillermo Vega Hurtado,guillermo@acme.com,A1B2C3,2004/02/14 22:30,Sin necesidades
#specialNeeds
passenger-26,Guillermo Vega Hurtado,guillermo@acme.com,A1B2C3,2000/03/12 10:30,Lorem ipsum dolor sit amet
passenger-27,Guillermo Vega Hurtado,guillermo@acme.com,A1B2C3,2000/03/12 10:30,
passenger-28,Guillermo Vega Hurtado,guillermo@acme.com,A1B2C3,2000/03/12 10:30,null
passenger-29,Guillermo Vega Hurtado,guillermo@acme.com,A1B2C3,2000/03/12 10:30,L
passenger-30,Guillermo Vega Hurtado,guillermo@acme.com,A1B2C3,2000/03/12 10:30,Lorem ipsum dolor sit amet consectetur adipiscin
passenger-31,Guillermo Vega Hurtado,guillermo@acme.com,A1B2C3,2000/03/12 10:30,Lorem ipsum dolor sit amet consectetur adipiscing
passenger-32,Guillermo Vega Hurtado,guillermo@acme.com,A1B2C3,2000/03/12 10:30,โลเร็ม อิปซัม
passenger-33,Guillermo Vega Hurtado,guillermo@acme.com,A1B2C3,2000/03/12 10:30,洛伦·伊普森
passenger-34,Guillermo Vega Hurtado,guillermo@acme.com,A1B2C3,2000/03/12 10:30,لوريم إيبسوم
passenger-35,Guillermo Vega Hurtado,guillermo@acme.com,A1B2C3,2000/03/12 10:30,<marquee>Hacked</marquee>
passenger-36,Guillermo Vega Hurtado,guillermo@acme.com,A1B2C3,2000/03/12 10:30,<script>alert(‘Hacked!’);</script>
passenger-37,Guillermo Vega Hurtado,guillermo@acme.com,A1B2C3,2000/03/12 10:30,' or 'A' = 'A
