key,key:userAccount,identifierNumber,yearsOfExperience,dateOfBirth,picture,key:airline
manager-00,"user-account-manager-02","SR123456",5,"2000/02/10 10:10","http://dummy.com/image1","Airline-01"
manager-01,"user-account-manager-01","CF987654",3,"2001/03/15 11:30","https://example.net/photo.jpg","Airline-02"
manager-02,"user-account-manager-02","SR654321",20,"2002/05/20 14:25","ftp://files.example.com/doc.pdf","Airline-01"
manager-03,"user-account-manager-01","CF321654",45,"2003/07/08 09:45","http://random.org/image.png","Airline-02"
manager-04,"user-account-manager-02","SR789012",12,"2004/09/12 13:50","https://placeholder.com/photo","Airline-01"
manager-05,"user-account-manager-01","CF456789",88,"2005/10/30 16:10","ftp://server.domain.com/file","Airline-02"
manager-06,"user-account-manager-02","SR963852",2,"2006/12/05 18:20","http://myimages.com/view?id=123","Airline-01"
manager-07,"user-account-manager-01","CF159753",30,"2007/02/28 20:45","https://site.org/resource","Airline-02"
manager-08,"user-account-manager-02","SR357159",50,"2008/04/18 22:55","http://static.content.com/img","Airline-01"
manager-09,"user-account-manager-01","CF258369",7,"2009/06/25 08:30","http://uploads.site.net/dir/file","Airline-02"
manager-10,"user-account-manager-02","SR852741",99,"2010/08/14 12:15","https://dummyurl.com/api/image","Airline-01"
manager-11,"user-account-manager-01","CF741852",27,"2011/10/10 05:40","ftp://files.site.org/document","Airline-02"
manager-12,"user-account-manager-02","SR369258",82,"2012/12/22 19:00","http://example.com/profile","Airline-01"
manager-13,"user-account-manager-01","CF753951",9,"2013/03/05 07:20","https://cdn.dummy.net/picture","Airline-02"
manager-14,"user-account-manager-02","SR159357",22,"2014/05/30 14:50","ftp://media.hosting.com/sample","Airline-01"
manager-15,"user-account-manager-01","CF741963",67,"2015/07/12 17:30","http://newdomain.net/gallery","Airline-02"
manager-16,"user-account-manager-02","SR987654",18,"2016/09/28 21:45","https://longurltest.com/akk","Airline-01"
